종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
027970,한국제지,KOSPI,619,-0.16,64785,40101915,117700000000,190151000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8780,7.33,2722344,23902180320,117700000000,13400000
012320,경동인베스트,KOSPI,49700,1.74,6378,316986600,117500000000,2365000
004250,NPC,KOSPI,3200,2.56,41520,132864000,117500000000,36720000
319640,TIGER 골드선물(H),KOSPI,24950,2.44,29005,723674750,117300000000,4700000
009580,무림P&P,KOSPI,1873,5.52,121620,227794260,116800000000,62368000
004100,태양금속,KOSPI,3180,4.95,1207849,3840959820,116700000000,36700000
025620,차AI헬스케어,KOSPI,6410,1.58,7004,44895640,116700000000,18204000
012800,대창,KOSPI,1279,2.32,692701,885964579,116600000000,91140000
475050,ACE KPOP포커스,KOSPI,8535,2.83,1158683,9889359405,116500000000,13650000
014530,극동유화,KOSPI,3335,0.76,102631,342274385,116300000000,34869000
488500,TIGER 미국S&P500동일가중,KOSPI,13435,0.56,56403,757774305,116200000000,8650000
002450,삼익악기,KOSPI,1282,2.31,152857,195962674,116100000000,90531000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,46420,6.96,329,15272180,116000000000,2500000
304940,KODEX 미국나스닥100선물(H),KOSPI,32595,2.63,24315,792547425,115700000000,3550000
016710,대성홀딩스,KOSPI,7170,1.27,11281,80884770,115400000000,16089000
083420,그린케미칼,KOSPI,4785,5.28,27384,131032440,114800000000,24000000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93275,0.0,0,0,114700000000,1230000
034590,인천도시가스,KOSPI,26100,0.58,3029,79056900,114200000000,4375000
469170,ACE 포스코그룹포커스,KOSPI,6740,5.39,912944,6153242560,113900000000,16900000
491230,PLUS 국공채머니마켓액티브,KOSPI,52145,0.02,431,22474495,113800000000,2182000
002620,제일파마홀딩스,KOSPI,7110,0.14,3983,28319130,113600000000,15973000
014580,태경비케이,KOSPI,4075,2.77,57982,236276650,112400000000,27583000
120030,조선선재,KOSPI,89100,2.41,486,43302600,112100000000,1258000
123690,한국화장품,KOSPI,6970,3.87,43266,301564020,112000000000,16068000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100160,0.13,30,3004800,111700000000,1115000
015590,DKME,KOSPI,2090,0.97,136063,284371670,111600000000,53396000
33626K,두산퓨얼셀1우,KOSPI,8340,6.38,22646,188867640,111500000000,13364000
227840,현대코퍼레이션홀딩스,KOSPI,12180,1.5,16265,198107700,110800000000,9101000
0138Y0,PLUS 금채권혼합,KOSPI,10020,1.06,285994,2865659880,110700000000,11050000
002390,한독,KOSPI,8040,3.08,8614,69256560,110700000000,13764000
304780,HANARO 200선물레버리지,KOSPI,221305,18.42,365,80776325,110700000000,500000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10415,4.36,1183772,12328985380,110400000000,10600000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,110305,12.98,19622,2164404710,110300000000,1000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54425,2.07,2,108850,108800000000,2000000
468380,KODEX iShares미국하이일드액티브,KOSPI,12125,-0.08,69821,846579625,108800000000,8970000
108450,ACE 삼성그룹섹터가중,KOSPI,47170,7.56,30572,1442081240,108500000000,2300000
248170,샘표식품,KOSPI,23600,3.06,6875,162250000,107800000000,4568000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24200,1.19,63027,1525253400,107700000000,4450000
007210,벽산,KOSPI,1645,7.24,216815,356660675,107500000000,65360000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99800,0.17,425,42415000,107500000000,1077000
0190Y0,TIGER 구글밸류체인,KOSPI,10410,2.21,625357,6509966370,107200000000,10300000
495040,PLUS 코리아밸류업,KOSPI,38930,8.68,8075,314359750,107100000000,2750000
490480,SOL K방산,KOSPI,34495,5.81,50863,1754519185,106900000000,3100000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,22945,17.73,570322,13086038290,106100000000,4625000
438570,SOL 국고채10년,KOSPI,98430,0.77,3068,301983240,106000000000,1077000
610037,메리츠 미국채30년 ETN(H),KOSPI,7515,1.14,759,5703885,105200000000,14000000
267850,아시아나IDT,KOSPI,9470,3.05,13514,127977580,105100000000,11100000
308620,KODEX 미국10년국채선물,KOSPI,12805,0.08,35304,452067720,105000000000,8200000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,11660,-17.19,24161868,281727380880,104900000000,9000000
359210,KODEX 코스피TR,KOSPI,43520,8.52,56352,2452439040,104400000000,2400000
013570,디와이,KOSPI,3965,4.2,51783,205319595,104400000000,26320000
001290,상상인증권,KOSPI,963,7.84,227679,219254877,104300000000,108337000
084670,동양고속,KOSPI,36000,-0.41,83725,3014100000,104200000000,2896000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,-0.05,404,4076360,104100000000,10320000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,104050,5.02,956,99471800,104000000000,1000000
278240,RISE 코스닥150선물레버리지,KOSPI,15655,11.62,42858,670941990,103900000000,6640000
264900,크라운제과,KOSPI,8300,3.36,14563,120872900,103900000000,12524000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99830,0.11,8187,817308210,103800000000,1040000
211900,KODEX 코리아배당성장,KOSPI,30510,2.55,17353,529440030,103700000000,3400000
479620,SOL 미국AI반도체칩메이커,KOSPI,30000,5.69,179645,5389350000,103500000000,3450000
298770,KODEX 한국대만IT프리미어,KOSPI,94005,6.45,32270,3033541350,103400000000,1100000
449770,KIWOOM 미국S&P500,KOSPI,22380,1.02,140758,3150164040,102900000000,4600000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105720,0.0,3,317160,101800000000,963000
007610,선도전기,KOSPI,5660,3.28,398243,2254055380,101900000000,18000000
292190,KODEX KRX300,KOSPI,59695,9.37,3441,205410495,101500000000,1700000
067830,세이브존I&C,KOSPI,2465,3.79,50044,123358460,101200000000,41041000
0085P0,ACE 미국10년국채액티브,KOSPI,10990,0.05,232818,2558669820,101100000000,9200000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
058850,KTcs,KOSPI,2432,3.27,150690,366478080,100700000000,41404000
157490,TIGER 소프트웨어,KOSPI,9940,6.08,881295,8760072300,100200000000,10080000
550093,N2 전력인프라 Top5 ETN,KOSPI,49965,7.13,3820,190866300,99900000000,2000000
023450,동남합성,KOSPI,28450,-1.9,1733,49303850,99600000000,3500000
114100,RISE 국고채3년,KOSPI,105920,0.18,12291,1301862720,99600000000,940000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,19910,-7.14,16409,326703190,99600000000,5000000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15950,5.11,81828,1305156600,99500000000,6240000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15270,3.21,15798,241235460,99300000000,6500000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24460,3.29,16604,406133840,99100000000,4050000
014790,HL D&I,KOSPI,2605,3.78,128280,334169400,98600000000,37859000
036580,팜스코,KOSPI,2685,4.47,48378,129894930,98600000000,36728000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,22905,18.43,674085,15439916925,98500000000,4300000
481430,RISE 국고채10년액티브,KOSPI,98360,0.74,2902,285440720,97700000000,993000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,48740,-9.71,305,14865700,97500000000,2000000
006660,삼성공조,KOSPI,11980,6.68,221317,2651377660,97400000000,8126000
0066W0,SOL 국제금,KOSPI,13505,2.16,57930,782344650,97200000000,7200000
008700,아남전자,KOSPI,1259,1.94,351500,442538500,97100000000,77125000
019680,대교,KOSPI,1141,0.35,36499,41645359,96600000000,84703000
004140,동방,KOSPI,2010,4.31,245087,492624870,96400000000,47972000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,12197,8.51,489781,5973858857,96400000000,7900000
37550L,DL이앤씨2우(전환),KOSPI,45300,5.84,3058,138527400,95700000000,2112000
036420,콘텐트리중앙,KOSPI,4960,11.71,133296,661148160,95500000000,19262000
434960,DAISHIN343 K200,KOSPI,136135,9.21,379,51595165,95300000000,700000
487130,KoAct AI인프라액티브,KOSPI,38720,7.78,37088,1436047360,94900000000,2450000
078935,GS우,KOSPI,53300,1.52,3293,175516900,94900000000,1780000
001275,부국증권우,KOSPI,31600,2.27,1193,37698800,94800000000,3000000
032560,황금에스티,KOSPI,5560,2.02,25522,141902320,94500000000,17000000
475310,SOL 반도체후공정,KOSPI,37790,12.81,941657,35585218030,94500000000,2500000
143850,TIGER 미국S&P500선물(H),KOSPI,75240,1.47,3497,263114280,94000000000,1250000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
363280,티와이홀딩스,KOSPI,2060,6.19,127004,261628240,93700000000,45497000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,2712,29194680,93700000000,8700000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,46670,9.63,2318,108181060,93300000000,2000000
253250,KIWOOM 200선물레버리지,KOSPI,179115,18.93,1890,338527350,93100000000,520000
364960,TIGER BBIG,KOSPI,7280,4.37,52538,382476640,92800000000,12750000
023800,인지컨트롤스,KOSPI,5870,3.71,36804,216039480,92800000000,15809000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50995,0.11,2679,136615605,92700000000,1818000
272910,ACE 중장기국공채액티브,KOSPI,105450,0.21,29,3058050,92300000000,875000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11305,0.53,129969,1469299545,92100000000,8150000
495750,HANARO 코리아밸류업,KOSPI,39185,7.81,1685,66026725,92100000000,2350000
014440,영보화학,KOSPI,4600,1.43,35860,164956000,92000000000,20000000
011700,한신기계,KOSPI,2830,5.4,139132,393743560,91800000000,32446000
058860,KTis,KOSPI,2635,1.93,65236,171896860,91700000000,34802000
014160,대영포장,KOSPI,846,4.06,351165,297085590,91700000000,108395000
570059,한투 레버리지금선물 ETN,KOSPI,91460,3.91,108,9877680,91500000000,1000000
253150,PLUS 200선물레버리지,KOSPI,365630,20.55,1303,476415890,91400000000,250000
228810,TIGER 미디어컨텐츠,KOSPI,3825,2.0,350805,1341829125,91100000000,23820000
329660,KODEX TRF5050,KOSPI,18380,0.0,12687,233187060,90100000000,4900000
023000,삼원강재,KOSPI,2265,0.67,14192,32144880,90000000000,39740000
337140,KODEX 코스피대형주,KOSPI,44885,8.42,45771,2054431335,89800000000,2000000
329670,KODEX TRF7030,KOSPI,22990,0.52,29645,681538550,89700000000,3900000
433970,KODEX TDF2030액티브 적격,KOSPI,14560,1.15,23988,349265280,89500000000,6150000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16560,2.29,979386,16218632160,89400000000,5400000
008260,NI스틸,KOSPI,3125,5.57,94875,296484375,89400000000,28600000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50315,0.07,6016,302695040,89300000000,1774000
441540,HANARO Fn조선해운,KOSPI,31815,5.93,33117,1053617355,89100000000,2800000
163560,동일고무벨트,KOSPI,6400,3.73,45914,293849600,89000000000,13900000
152500,ACE 레버리지,KOSPI,80650,18.69,38610,3113896500,88700000000,1100000
0115E0,KODEX 코리아소버린AI,KOSPI,16735,7.04,120232,2012082520,88700000000,5300000
063160,종근당바이오,KOSPI,16120,3.4,7216,116321920,88400000000,5486000
203780,TIGER 미국나스닥바이오,KOSPI,32480,1.74,18746,608870080,88300000000,2720000
460960,ACE 글로벌인컴TOP10,KOSPI,12180,0.33,53949,657098820,88300000000,7250000
365040,TIGER AI코리아그로스액티브,KOSPI,44045,7.73,16131,710489895,88100000000,2000000
004890,동일산업,KOSPI,36250,-0.41,3850,139562500,87900000000,2425000
453330,RISE 미국S&P500(H),KOSPI,17560,1.47,18705,328459800,87800000000,5000000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12810,1.26,61584,788891040,87700000000,6850000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12185,0.33,23374,284812190,87700000000,7200000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54760,0.0,0,0,87600000000,1600000
017370,우신시스템,KOSPI,4760,3.93,24971,118861960,87200000000,18314000
0098N0,PLUS 자사주매입고배당주,KOSPI,13195,4.93,114815,1514983925,87100000000,6600000
006840,AK홀딩스,KOSPI,6550,3.64,11293,73969150,86800000000,13248000
001020,페이퍼코리아,KOSPI,2430,7.28,16346,39720780,86500000000,35597000
005740,크라운해태홀딩스,KOSPI,5800,1.58,9999,57994200,86100000000,14847000
004840,DRB동일,KOSPI,4465,3.36,21061,94037365,86100000000,19272000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1432,-11.06,29274842,41921573744,85900000000,60000000
277640,TIGER 코스피대형주,KOSPI,46360,8.6,70097,3249696920,85800000000,1850000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94180,0.31,327,30796860,85700000000,910000
269540,PLUS 미국S&P500(H),KOSPI,29510,1.43,18008,531416080,85600000000,2900000
055490,테이팩스,KOSPI,17920,4.73,35485,635891200,85500000000,4770000
002200,한국수출포장,KOSPI,2540,1.6,48552,123322080,85100000000,33500000
009190,대양금속,KOSPI,1924,2.61,452143,869923132,84600000000,43986000
211560,TIGER 배당성장,KOSPI,38065,3.96,10462,398236030,84500000000,2220000
007980,TP,KOSPI,1797,2.92,171224,307689528,84300000000,46897000
550091,N2 방위산업 Top5 ETN,KOSPI,42110,4.26,48,2021280,84200000000,2000000
007110,일신석재,KOSPI,1087,5.74,266133,289286571,84200000000,77457000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8590,-0.17,224371,1927346890,84200000000,9800000
011000,진원생명과학,KOSPI,924,0.65,1024599,946729476,84000000000,90883000
461460,PLUS 국고채10년액티브,KOSPI,51460,0.73,7168,368865280,83500000000,1622000
139990,아주스틸,KOSPI,2145,0.7,66683,143035035,83100000000,38755000
000590,CS홀딩스,KOSPI,72000,-0.96,112,8064000,83100000000,1154000
002600,조흥,KOSPI,138500,0.8,43,5955500,83100000000,600000
000230,일동홀딩스,KOSPI,7200,2.86,9693,69789600,83100000000,11540000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,14535,8.19,137990,2005684650,82800000000,5700000
176950,KODEX 국채선물10년인버스,KOSPI,59805,-0.76,935,55917675,82500000000,1380000
550084,N2 코스피 200 TR ETN,KOSPI,41190,9.46,637,26238030,82400000000,2000000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,28900,4.2,30367,877606300,82400000000,2850000
210780,TIGER 코스피고배당,KOSPI,24460,3.32,39040,954918400,82200000000,3360000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,40940,11.83,63,2579220,81900000000,2000000
491700,HK 200,KOSPI,136025,10.15,87,11834175,81600000000,600000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,23310,23.86,864279,20146343490,81000000000,3475000
002700,신일전자,KOSPI,1155,2.39,325596,376063380,80900000000,70048000
453080,KIWOOM 미국나스닥100(H),KOSPI,23090,2.74,59548,1374963320,80800000000,3500000
111380,동인기연,KOSPI,13180,2.17,24010,316451800,80800000000,6128000
009180,한솔로지스틱스,KOSPI,2850,3.64,69888,199180800,80200000000,28156000
007815,코리아써우,KOSPI,27050,4.04,1391,37626550,80200000000,2965000
480310,TIGER 글로벌온디바이스AI,KOSPI,23580,4.82,42242,996066360,80200000000,3400000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,16000,5.75,1118,17888000,80000000000,5000000
109070,주성코퍼레이션,KOSPI,1513,0.07,260555,394219715,79900000000,52810000
005870,휴니드,KOSPI,5660,1.43,131635,745054100,79900000000,14116000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
469060,RISE 미국반도체NYSE,KOSPI,43080,6.62,25787,1110903960,79700000000,1850000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12140,1.29,2062,25032680,79500000000,6550000
228800,TIGER 여행레저,KOSPI,3035,2.53,562722,1707861270,79500000000,26190000
007590,동방아그로,KOSPI,5830,0.17,5346,31167180,79400000000,13618000
444490,WON 미국S&P500,KOSPI,21400,0.82,28286,605320400,79200000000,3700000
096775,SK이노베이션우,KOSPI,63400,5.14,2456,155710400,79200000000,1248000
440910,WON 미국우주항공방산,KOSPI,29155,5.46,37375,1089668125,78700000000,2700000
001260,남광토건,KOSPI,7980,9.32,64309,513185820,78500000000,9833000
0022T0,SOL 국제금커버드콜액티브,KOSPI,13970,1.86,75731,1057962070,78200000000,5600000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5215,-2.89,10562,55080830,78200000000,15000000
458030,WON 국공채머니마켓액티브,KOSPI,54700,0.01,1931,105625700,78200000000,1430000
007460,에이프로젠,KOSPI,3310,6.95,148559,491730290,78100000000,23595000
013870,지엠비코리아,KOSPI,4075,3.82,18718,76275850,77700000000,19072000
010960,삼호개발,KOSPI,3220,3.04,13304,42838880,77700000000,24120000
006090,사조오양,KOSPI,8240,0.61,1721,14181040,77600000000,9423000
095720,웅진씽크빅,KOSPI,1360,4.06,48541,66015760,77300000000,56827000
003580,HLB글로벌,KOSPI,1521,4.25,117515,178740315,77100000000,50664000
000105,유한양행우,KOSPI,65100,2.04,1303,84825300,76900000000,1181000
069730,DSR제강,KOSPI,5330,3.09,25391,135334030,76800000000,14400000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,22740,18.28,599452,13631538480,76700000000,3375000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,16815,5.75,114968,1933186920,76500000000,4550000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,38135,9.1,14738,562033630,76300000000,2000000
266420,KODEX 헬스케어,KOSPI,18125,1.31,36270,657393750,76100000000,4200000
011150,CJ씨푸드,KOSPI,2110,3.69,54232,114429520,75800000000,35931000
018500,동원금속,KOSPI,1620,12.03,270512,438229440,75700000000,46755000
002720,국제약품,KOSPI,3570,3.33,38613,137848410,75500000000,21160000
465330,RISE 2차전지TOP10,KOSPI,13120,6.67,152271,1997795520,75400000000,5750000
006890,태경케미컬,KOSPI,6500,1.88,43846,284999000,75400000000,11600000
001560,제일연마,KOSPI,9910,1.12,1456,14428960,75300000000,7600000
35320K,대덕전자1우,KOSPI,35750,6.24,22199,793614250,74900000000,2096000
031820,아이티센씨티에스,KOSPI,6180,3.87,26962,166625160,74800000000,12105000
0141S0,SOL 조선기자재,KOSPI,10740,5.24,165588,1778415120,74600000000,6950000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10665,0.09,801,8542665,74400000000,6980000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74410,4.31,414,30805740,74400000000,1000000
005750,대림바스,KOSPI,4480,1.93,11492,51484160,74300000000,16592000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8535,0.71,131996,1126585860,74300000000,8700000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,9900,2.96,101793,1007750700,74200000000,7500000
438560,SOL 국고채3년,KOSPI,99770,0.2,4317,430707090,74100000000,743000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3335,8.81,333728,1112982880,73400000000,22000000
580010,KB Wise 분할매매 ETN,KOSPI,12225,-0.04,3,36675,73400000000,6000000
085310,엔케이,KOSPI,9840,5.24,31822,313128480,73000000000,7418000
000850,화천기공,KOSPI,33150,2.63,4511,149539650,72900000000,2200000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14575,8.2,48161,701946575,72900000000,5000000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10315,1.88,20591,212396165,72700000000,7050000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,36220,4.14,14747,534136340,72400000000,2000000
120115,코오롱인더우,KOSPI,26150,4.39,17643,461364450,72400000000,2768000
491220,PLUS 200TR,KOSPI,160370,9.26,14457,2318469090,72200000000,450000
004720,팜젠사이언스,KOSPI,3185,2.08,64420,205177700,72200000000,22654000
100220,비상교육,KOSPI,5490,2.23,49600,272304000,71400000000,12997000
298340,PLUS 국채선물3년,KOSPI,56025,0.26,23232,1301572800,71000000000,1268000
000180,성창기업지주,KOSPI,5090,0.99,15748,80157320,71000000000,13950000
479730,TIGER 인도빌리언컨슈머,KOSPI,10185,-0.34,9109,92775165,70800000000,6950000
401470,KODEX 메타버스액티브,KOSPI,10950,4.24,16833,184321350,70600000000,6450000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12585,0.36,45178,568565130,70500000000,5600000
003780,진양산업,KOSPI,5410,2.08,140816,761814560,70300000000,13000000
079980,휴비스,KOSPI,2035,3.04,132618,269877630,70200000000,34500000
101140,인바이오젠,KOSPI,6980,2.65,5474,38208520,70100000000,10044000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3330,8.82,444346,1479672180,69900000000,21000000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,105150,0.25,21,2208150,69700000000,663000
530067,삼성 KRX 금현물 ETN,KOSPI,34855,2.0,1261,43952155,69700000000,2000000
016090,대현,KOSPI,1573,2.08,68676,108027348,69700000000,44282000
495940,RISE 미국AI테크액티브,KOSPI,22790,1.36,23703,540191370,69500000000,3050000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,68935,6.28,23,1585505,68900000000,1000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,68705,5.38,951,65338455,68700000000,1000000
155660,DSR,KOSPI,4290,3.13,22288,95615520,68600000000,16000000
440640,ACE 단기채권알파액티브,KOSPI,111850,0.01,2864,320338400,68600000000,613000
068290,삼성출판사,KOSPI,6850,3.47,20580,140973000,68500000000,10000000
013700,까뮤이앤씨,KOSPI,1144,2.05,55545,63543480,68400000000,59751000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13665,0.29,15480,211534200,68300000000,5000000
002795,아모레퍼시픽홀딩스우,KOSPI,10690,0.09,14036,150044840,68200000000,6381000
013360,일성건설,KOSPI,1262,4.99,424473,535684926,68200000000,54025000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11955,0.13,35701,426805455,68100000000,5700000
338100,NH프라임리츠,KOSPI,3650,0.41,33196,121165400,68100000000,18660000
520037,미래에셋 코스피200 선물 ETN,KOSPI,33980,9.38,815,27693700,68000000000,2000000
445150,KODEX 친환경조선해운액티브,KOSPI,33945,5.58,34446,1169269470,67900000000,2000000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15230,-0.16,39677,604280710,67800000000,4450000
486830,HANARO 머니마켓액티브,KOSPI,52895,0.01,2460,130121700,67600000000,1278000
295020,RISE 국채선물10년인버스,KOSPI,60020,-0.69,10,600200,67300000000,1122000
000220,유유제약,KOSPI,3945,2.33,93431,368585295,67200000000,17032000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22340,1.32,47,1049980,67000000000,3000000
381560,HANARO Fn전기&수소차,KOSPI,21595,4.65,33592,725419240,66900000000,3100000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12960,3.8,69378,899138880,66700000000,5150000
760018,키움 미국달러선물 ETN B,KOSPI,11115,-0.54,51,566865,66700000000,6000000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,66410,5.45,16,1062560,66400000000,1000000
003925,남양유업우,KOSPI,33150,-1.78,2395,79394250,66300000000,2000000
0132H0,KODEX 미국원자력SMR,KOSPI,10100,4.94,117047,1182174700,66200000000,6550000
473640,HANARO 글로벌금채굴기업,KOSPI,30740,3.4,38435,1181491900,66100000000,2150000
0021E0,ACE TDF2050액티브 적격,KOSPI,13070,2.23,90043,1176862010,66000000000,5050000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54780,0.0,0,0,65700000000,1200000
570100,한투 일본종합상사TOP5 ETN,KOSPI,21890,1.16,7623,166867470,65700000000,3000000
072130,유엔젤,KOSPI,5150,0.98,46921,241643150,65400000000,12695000
010040,한국내화,KOSPI,1587,5.31,57679,91536573,65200000000,41067000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106745,0.03,3012,321515940,65100000000,610000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9775,4.88,148847,1454979425,65000000000,6650000
071090,하이스틸,KOSPI,3200,6.31,153598,491513600,64600000000,20191000
530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,19,11.76,58498802,1111477238,64600000000,3400000000
385590,ACE ESG액티브,KOSPI,28055,9.06,2238,62787090,64500000000,2300000
003010,혜인,KOSPI,5070,7.87,200560,1016839200,64500000000,12713000
261070,TIGER 코스닥150바이오테크,KOSPI,14760,-1.11,199002,2937269520,64400000000,4360000
010660,화천기계,KOSPI,2925,3.72,314133,918839025,64400000000,22000000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10705,-6.1,4291,45935155,64200000000,6000000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21375,2.35,1898,40569750,64100000000,3000000
453950,TIGER TSMC파운드리밸류체인,KOSPI,38835,3.64,14042,545321070,64100000000,1650000
455660,ACE 미국하이일드액티브(H),KOSPI,9555,0.31,17910,171130050,64000000000,6700000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23700,2.11,913,21638100,64000000000,2700000
261240,KODEX 미국달러선물,KOSPI,15605,-0.57,69412,1083174260,64000000000,4100000
428510,KODEX 차이나AI테크액티브,KOSPI,29065,3.18,34101,991145565,63900000000,2200000
009770,삼정펄프,KOSPI,25550,0.0,1903,48621650,63900000000,2500000
433880,PLUS TDF2060액티브 적격,KOSPI,20017,2.08,27688,554230696,63900000000,3190000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12720,0.2,6,76320,63600000000,5000000
0008T0,SOL 화장품TOP3플러스,KOSPI,14200,-0.21,333058,4729423600,63200000000,4450000
007280,한국특강,KOSPI,2205,3.04,34510,76094550,63200000000,28647000
009200,무림페이퍼,KOSPI,1518,3.83,78036,118458648,63200000000,41609000
0098Z0,FOCUS 200,KOSPI,114555,7.81,75,8591625,63000000000,550000
006880,신송홀딩스,KOSPI,5310,2.12,32549,172835190,62800000000,11829000
024900,디와이덕양,KOSPI,1925,2.89,122079,235002075,62700000000,32565000
570061,한투 레버리지은선물 ETN,KOSPI,62625,9.45,2558,160194750,62600000000,1000000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,29090,4.23,30315,881863350,62500000000,2150000
275300,KODEX 우량주,KOSPI,36740,8.73,183310,6734809400,62500000000,1700000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,10185,3.88,5375,54744375,62400000000,6130000
012690,모나리자,KOSPI,1707,2.28,16338,27888966,62400000000,36571000
010770,평화홀딩스,KOSPI,4265,-1.04,43891,187195115,62400000000,14625000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10120,-0.05,25,253000,62200000000,6150000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,3360,8.74,181687,610468320,62200000000,18500000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61985,3.2,9,557865,62000000000,1000000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10955,-0.36,183613,2011480415,61900000000,5650000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12305,0.65,16,196880,61500000000,5000000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13140,-0.57,542,7121880,61400000000,4670000
401170,RISE 메타버스,KOSPI,13295,3.02,91175,1212171625,60900000000,4580000
453640,KODEX 미국S&P500헬스케어,KOSPI,14115,0.11,49855,703703325,60700000000,4300000
111110,호전실업,KOSPI,6690,2.76,4048,27081120,60700000000,9066000
