종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
002150,도화엔지니어링,KOSPI,5290,5.8,24990,132197100,178400000000,33720000
037560,LG헬로비전,KOSPI,2295,3.85,285372,654928740,177700000000,77447000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,177395,0.0,0,0,177400000000,1000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109905,0.0,45,4945725,177300000000,1613000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10475,1.31,30065,314930875,177000000000,16900000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12280,2.21,25558,313852240,176800000000,14400000
001080,만호제강,KOSPI,4260,5.45,6424,27366240,176800000000,41500000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,13280,3.95,336827,4473062560,176600000000,13300000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,16480,7.15,324428,5346573440,176300000000,10700000
012610,경인양행,KOSPI,4235,3.8,93971,397967185,176200000000,41616000
016450,한세예스24홀딩스,KOSPI,4385,1.98,8772,38465220,175400000000,40000000
031440,신세계푸드,KOSPI,45200,2.26,893,40363600,175000000000,3872000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,21475,6.87,34937,750272075,173900000000,8100000
000860,강남제비스코,KOSPI,13360,3.57,12569,167921840,173700000000,13000000
012200,계양전기,KOSPI,6350,7.45,225358,1431023300,172900000000,27223000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15995,0.85,16920,270635400,172700000000,10800000
092220,KEC,KOSPI,4300,7.23,326039,1401967700,172700000000,40153000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52110,0.06,2,104220,172000000000,3300000
044820,코스맥스비티아이,KOSPI,17900,0.62,2938,52590200,171900000000,9604000
462520,조선내화,KOSPI,14400,1.34,2048,29491200,170700000000,11855000
152870,파워 200,KOSPI,135445,9.01,308,41717060,169300000000,1250000
433980,KODEX TDF2040액티브 적격,KOSPI,16760,1.27,10309,172778840,169300000000,10100000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12355,-1.0,42567,525915285,169300000000,13700000
015230,대창단조,KOSPI,6230,3.49,6138,38239740,169100000000,27144000
570051,한투 나스닥100 ETN,KOSPI,33735,2.55,3,101205,168700000000,5000000
251340,KODEX 코스닥150선물인버스,KOSPI,2065,-3.5,8766850,18103545250,167500000000,81100000
001045,CJ우,KOSPI,73800,1.1,239,17638200,166800000000,2260000
101530,해태제과식품,KOSPI,5720,2.33,2399,13722280,166500000000,29117000
495330,1Q 코리아밸류업,KOSPI,38695,6.2,24897,963389415,166400000000,4300000
354500,ACE 코스닥150,KOSPI,18470,4.09,131016,2419865520,166200000000,9000000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10985,0.14,17350,190589750,165900000000,15100000
400760,NH올원리츠,KOSPI,3015,0.33,8133,24520995,165600000000,54929000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
429000,TIGER 미국S&P500배당귀족,KOSPI,14265,0.67,32742,467064630,165500000000,11600000
377990,TIGER Fn신재생에너지,KOSPI,31140,4.97,56189,1749725460,165000000000,5300000
130730,KIWOOM 단기자금,KOSPI,102395,0.03,640,65532800,165000000000,1611000
760007,키움 코스피 200 TR ETN,KOSPI,41130,9.37,451,18549630,164500000000,4000000
011690,와이투솔루션,KOSPI,4480,4.92,55093,246816640,164400000000,36704000
097955,CJ제일제당 우,KOSPI,123550,1.69,1130,139611500,164000000000,1327000
008350,남선알미늄,KOSPI,1263,2.27,556061,702305043,163000000000,129079000
011785,금호석유화학우,KOSPI,53800,3.26,699,37606200,162700000000,3023000
007570,일양약품,KOSPI,8500,3.66,5025,42712500,162200000000,19086000
143860,TIGER 헬스케어,KOSPI,40505,2.07,5196,210463980,162000000000,4000000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,162000,0.0,0,0,162000000000,1000000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12600,4.3,12041,151716600,161900000000,12850000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11240,0.4,29389,330332360,161900000000,14400000
272560,RISE 단기국공채액티브,KOSPI,114100,0.03,672,76675200,161700000000,1417000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,323170,17.27,3979,1285893430,161600000000,500000
017550,수산세보틱스,KOSPI,2585,13.38,2820127,7290028295,161300000000,62399000
077500,유니퀘스트,KOSPI,7520,4.88,46453,349326560,162400000000,21600000
293480,하나제약,KOSPI,9040,1.57,1545,13966800,160700000000,17773000
000520,삼일제약,KOSPI,7360,3.81,17780,130860800,159700000000,21692000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7515,1.14,74659,561062385,159300000000,21200000
090350,노루페인트,KOSPI,7960,1.92,16051,127765960,159200000000,20000000
460850,동국씨엠,KOSPI,5320,4.72,26707,142081240,159100000000,29899000
071840,롯데하이마트,KOSPI,6680,1.37,4551,30400680,157700000000,23608000
192090,TIGER 차이나CSI300,KOSPI,14110,0.89,6256,88272160,157300000000,11150000
002220,한일철강,KOSPI,5890,2.61,74238,437261820,157200000000,26697000
025820,이구산업,KOSPI,4655,3.1,31239,145417545,155700000000,33442000
0123G0,TIGER 미국AI전력SMR,KOSPI,7630,4.02,32976,251606880,155700000000,20400000
367770,RISE 수소경제테마,KOSPI,27970,6.53,34218,957077460,155200000000,5550000
006060,화승인더,KOSPI,2795,2.19,11093,31004935,154600000000,55320000
451530,TIGER 국고채30년스트립액티브,KOSPI,38620,1.48,5364,207157680,154500000000,4000000
004090,한국석유,KOSPI,12130,-0.25,89746,1088618980,154000000000,12694000
003830,대한화섬,KOSPI,115900,1.4,11,1274900,153900000000,1328000
213500,한솔제지,KOSPI,6460,2.22,7548,48760080,153800000000,23801000
081000,일진다이아,KOSPI,10820,6.08,4735,51232700,153700000000,14203000
000970,한국주철관,KOSPI,6740,0.9,4163,28058620,153700000000,22800000
002170,SYTS,KOSPI,51200,3.43,109,5580800,153600000000,3000000
016880,웅진,KOSPI,1916,0.05,93110,178398760,153100000000,79927000
271980,제일약품,KOSPI,10390,2.36,3672,38152080,152800000000,14705000
219480,KODEX 미국S&P500선물(H),KOSPI,32045,1.47,1388,44478460,152200000000,4750000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,13230,9.25,184270,2437892100,152100000000,11500000
325020,KODEX 배당가치,KOSPI,32320,6.84,4003,129376960,151900000000,4700000
0127M0,ACE 미국대형가치주액티브,KOSPI,12920,0.82,816,10542720,151800000000,11750000
138530,TIGER LG그룹플러스,KOSPI,14030,6.13,400781,5622957430,151800000000,10820000
481180,SOL 미국AI소프트웨어,KOSPI,14875,0.85,20883,310634625,151700000000,10200000
000020,동화약품,KOSPI,5390,1.51,10529,56751310,150600000000,27931000
328370,PLUS 코스피TR,KOSPI,47000,8.49,1907,89629000,150400000000,3200000
139220,TIGER 200 건설,KOSPI,8650,7.92,820227,7094963550,149600000000,17300000
326240,RISE IT플러스,KOSPI,56255,8.05,6082,342142910,149600000000,2660000
003480,한진중공업홀딩스,KOSPI,5060,2.43,3115,15761900,149400000000,29530000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9650,-0.1,144738,1396721700,149100000000,15450000
500037,신한 레버리지 금 선물 ETN,KOSPI,74500,5.8,89,6630500,149000000000,2000000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29470,1.43,4784,140984480,148800000000,5050000
004150,한솔홀딩스,KOSPI,3610,2.7,48158,173850380,148100000000,41027000
000700,유수홀딩스,KOSPI,5680,2.16,3074,17460320,147900000000,26042000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,59000,16.14,1085,64015000,147500000000,2500000
008970,KBI동양철관,KOSPI,1416,4.89,189856,268836096,146900000000,103767000
0092B0,SOL 한국원자력SMR,KOSPI,17550,4.71,121508,2132465400,146500000000,8350000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20650,0.24,387,7991550,146500000000,7092000
002990,금호건설,KOSPI,3930,6.22,42791,168168630,146400000000,37260000
005960,동부건설,KOSPI,6370,5.46,17454,111181980,146200000000,22947000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,45670,1.87,2752,125683840,146100000000,3200000
004970,신라교역,KOSPI,9110,0.22,3210,29243100,145800000000,16000000
018470,조일알미늄,KOSPI,1141,3.45,188073,214591293,144500000000,126632000
457990,PLUS 태양광&ESS,KOSPI,42350,5.88,107569,4555547150,144000000000,3400000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23915,2.77,429,10259535,143500000000,6000000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,14335,5.25,11718,167977530,143400000000,10000000
332940,HANARO MSCI Korea TR,KOSPI,59590,8.04,643,38316370,143000000000,2400000
454320,HANARO CAPEX설비투자iSelect,KOSPI,49260,5.57,7046,347085960,142900000000,2900000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7425,1.71,442159,3283030575,142300000000,19170000
494330,ACE 라이프자산주주가치액티브,KOSPI,33075,7.68,3956,130844700,142200000000,4300000
317400,자이에스앤디,KOSPI,3660,7.17,40357,147706620,141900000000,38783000
570050,한투 S&P500선물 ETN,KOSPI,28310,0.94,2,56620,141600000000,5000000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13157,2.83,87510,1151369070,140800000000,10700000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13790,0.33,744,10259760,140700000000,10200000
372330,KODEX 차이나항셍테크,KOSPI,7855,1.35,57057,448182735,140600000000,17900000
094280,효성ITX,KOSPI,12160,0.91,580,7052800,140500000000,11558000
245340,TIGER 미국다우존스30,KOSPI,37600,0.7,2187,82231200,139900000000,3720000
455860,SOL 2차전지소부장Fn,KOSPI,5880,7.79,172093,1011906840,139600000000,23750000
210540,디와이파워,KOSPI,12640,3.18,35218,445155520,139600000000,11042000
136340,RISE 중기우량회사채,KOSPI,104100,0.08,370,38517000,139500000000,1340000
448100,WON 200,KOSPI,138550,8.6,5877,814258350,138600000000,1000000
015890,태경산업,KOSPI,4735,1.07,6449,30536015,138400000000,29229000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,24225,7.31,11373,275510925,138100000000,5700000
011280,태림포장,KOSPI,1949,1.4,22047,42969603,138000000000,70806000
272550,삼양패키징,KOSPI,9090,2.25,6070,55176300,137000000000,15068000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.0,1,101470,136300000000,1343000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98610,0.02,1,98610,136200000000,1381000
001520,동양,KOSPI,567,1.98,119066,67510422,135300000000,238684000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19585,2.7,1595,31238075,134000000000,6840000
266370,KODEX IT,KOSPI,89255,8.85,48165,4298967075,133900000000,1500000
214420,토니모리,KOSPI,5560,2.21,22101,122881560,133700000000,24055000
114820,TIGER 국채3년,KOSPI,104500,0.28,503,52563500,133700000000,1279000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22040,1.12,2402,52940080,133300000000,6050000
107590,미원홀딩스,KOSPI,57300,0.17,20,1146000,132900000000,2320000
0181L0,SOL 미국우주항공TOP10,KOSPI,12345,13.99,281191,3471302895,132700000000,10750000
475300,SOL 반도체전공정,KOSPI,28820,3.91,1843560,53131399200,132600000000,4600000
002780,진흥기업,KOSPI,911,4.23,464370,423041070,132500000000,145472000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,52990,7.32,19,1006810,132500000000,2500000
009070,KCTC,KOSPI,4415,4.0,33277,146917955,132400000000,30000000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,23060,23.91,588460,13569887600,131400000000,5700000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,26225,18.18,154634,4055276650,131100000000,5000000
089470,HDC현대EP,KOSPI,4110,2.37,13926,57235860,131100000000,31900000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,130755,0.0,0,0,130800000000,1000000
001360,삼성제약,KOSPI,1388,3.58,102012,141592656,130700000000,94162000
078000,텔코웨어,KOSPI,14070,0.64,534,7513380,130000000000,9240000
0036R0,RISE 미국휴머노이드로봇,KOSPI,22030,4.09,8481,186836430,130000000000,5900000
079430,현대리바트,KOSPI,6450,4.54,38631,249169950,129700000000,20114000
004080,신흥,KOSPI,13760,-0.07,95,1307200,129300000000,9400000
014280,금강공업,KOSPI,4410,7.69,27260,120216600,129300000000,29329000
350520,이지스레지던스리츠,KOSPI,3500,1.6,3784,13244000,129000000000,36866000
019180,티에이치엔,KOSPI,7140,3.78,62663,447413820,128500000000,18000000
0000J0,PLUS 한화그룹주,KOSPI,33360,7.42,65152,2173470720,128400000000,3850000
0041E0,KODEX 미국S&P500액티브,KOSPI,18085,3.22,28968,523886280,128400000000,7100000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8790,1.15,86696,762057840,128300000000,14600000
008040,사조동아원,KOSPI,908,3.42,19126,17366408,128200000000,141145000
214390,경보제약,KOSPI,5360,1.9,3729,19987440,128100000000,23907000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15890,1.76,12719,202104910,127900000000,8050000
004960,한신공영,KOSPI,10980,7.33,17791,195345180,127000000000,11571000
168580,ACE 중국본토CSI300,KOSPI,38460,0.64,510,19614600,126900000000,3300000
016740,두올,KOSPI,4425,1.61,1671,7394175,126900000000,28674000
009270,신원,KOSPI,1105,2.03,272374,300973270,126800000000,114770000
024090,디씨엠,KOSPI,11090,0.91,1067,11833030,126400000000,11400000
252400,RISE 200선물레버리지,KOSPI,180455,17.56,1693,305510315,126300000000,700000
496090,KIWOOM 코리아밸류업,KOSPI,38610,5.8,886,34208460,125500000000,3250000
007540,샘표,KOSPI,43350,1.88,2168,93982800,124700000000,2876000
014710,사조씨푸드,KOSPI,7240,1.26,7917,57319080,124700000000,17219000
399110,SOL 미국S&P500ESG,KOSPI,22200,0.84,4406,97813200,124300000000,5600000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32870,2.4,245,8053150,124200000000,3780000
306950,KODEX KRX300레버리지,KOSPI,138000,15.02,3240,447120000,124200000000,900000
020120,키다리스튜디오,KOSPI,3345,2.92,2962,9907890,124000000000,37064000
476030,SOL 미국나스닥100,KOSPI,18855,2.31,133437,2515954635,123500000000,6550000
013520,화승코퍼레이션,KOSPI,2465,1.65,15392,37941280,123400000000,50051000
309230,ACE 미국WideMoat동일가중,KOSPI,31430,0.51,4966,156081380,123200000000,3920000
261270,KODEX 미국달러선물인버스,KOSPI,7360,0.68,8097,59593920,122900000000,16700000
002460,HS화성,KOSPI,12070,-0.9,7557,91212990,122500000000,10150000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101155,-0.05,1,101155,122400000000,1210000
0007N0,아이엠에셋 200,KOSPI,135815,8.9,433,58807895,122200000000,900000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13640,7.4,73803,1006672920,122100000000,8950000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,40645,11.14,8973,364707585,121900000000,3000000
035000,HS애드,KOSPI,7500,0.81,6087,45652500,121600000000,16208000
476850,KoAct 배당성장액티브,KOSPI,25760,6.07,34952,900363520,121100000000,4700000
070960,모나용평,KOSPI,2510,1.62,2374,5958740,120800000000,48133000
021820,세원정공,KOSPI,12050,2.03,935,11266750,120500000000,10000000
447620,SOL 미국TOP5채권혼합50,KOSPI,15855,0.67,17857,283122735,120500000000,7600000
267290,경동도시가스,KOSPI,20350,0.99,683,13899050,120000000000,5895000
005800,신영와코루,KOSPI,13300,3.18,2,26600,119700000000,9000000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,18340,8.1,58511,1073091740,118300000000,6450000
319640,TIGER 골드선물(H),KOSPI,25140,3.22,10667,268168380,118200000000,4700000
027970,한국제지,KOSPI,619,-0.16,10627,6578113,117700000000,190151000
012320,경동인베스트,KOSPI,49700,1.74,1237,61478900,117500000000,2365000
010100,한국무브넥스,KOSPI,3855,5.33,41933,161651715,117400000000,30450000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,23460,22.73,103969,2439112740,117300000000,5000000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,36525,5.87,5180,189199500,116900000000,3200000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8700,6.36,945090,8222283000,116600000000,13400000
012800,대창,KOSPI,1279,2.32,177440,226945760,116600000000,91140000
025620,차AI헬스케어,KOSPI,6400,1.43,2010,12864000,116500000000,18204000
488500,TIGER 미국S&P500동일가중,KOSPI,13445,0.64,9424,126705680,116300000000,8650000
304940,KODEX 미국나스닥100선물(H),KOSPI,32675,2.88,1329,43425075,116000000000,3550000
014530,극동유화,KOSPI,3305,-0.15,37060,122483300,115200000000,34869000
004100,태양금속,KOSPI,3140,3.63,265145,832555300,115200000000,36700000
004250,NPC,KOSPI,3125,0.16,4895,15296875,114800000000,36720000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93275,0.0,0,0,114700000000,1230000
475050,ACE KPOP포커스,KOSPI,8400,1.2,405395,3405318000,114700000000,13650000
009580,무림P&P,KOSPI,1831,3.15,29441,53906471,114200000000,62368000
016710,대성홀딩스,KOSPI,7090,0.14,1150,8153500,114100000000,16089000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,46110,6.24,328,15124080,115300000000,2500000
469170,ACE 포스코그룹포커스,KOSPI,6745,5.47,342358,2309204710,114000000000,16900000
002620,제일파마홀딩스,KOSPI,7130,0.42,683,4869790,113900000000,15973000
491230,PLUS 국공채머니마켓액티브,KOSPI,52135,0.0,23,1199105,113800000000,2182000
002450,삼익악기,KOSPI,1256,0.24,13904,17463424,113700000000,90531000
034590,인천도시가스,KOSPI,25950,0.0,489,12689550,113500000000,4375000
083420,그린케미칼,KOSPI,4700,3.41,2694,12661800,112800000000,24000000
015590,DKME,KOSPI,2100,1.45,25230,52983000,112100000000,53396000
014580,태경비케이,KOSPI,4050,2.14,15163,61410150,111700000000,27583000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100160,0.13,30,3004800,111700000000,1115000
120030,조선선재,KOSPI,88400,1.61,107,9458800,111200000000,1258000
0138Y0,PLUS 금채권혼합,KOSPI,10060,1.46,186599,1877185940,111200000000,11050000
123690,한국화장품,KOSPI,6910,2.98,12671,87556610,111000000000,16068000
002390,한독,KOSPI,8000,2.56,1722,13776000,110100000000,13764000
108450,ACE 삼성그룹섹터가중,KOSPI,47820,9.04,7841,374956620,110000000000,2300000
33626K,두산퓨얼셀1우,KOSPI,8210,4.72,6108,50146680,109700000000,13364000
227840,현대코퍼레이션홀딩스,KOSPI,12050,0.42,1710,20605500,109700000000,9101000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
304780,HANARO 200선물레버리지,KOSPI,218650,17.0,126,27549900,109300000000,500000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10295,3.16,231231,2380523145,109100000000,10600000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54425,2.07,2,108850,108800000000,2000000
468380,KODEX iShares미국하이일드액티브,KOSPI,12105,-0.25,24182,292723110,108600000000,8970000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,108110,10.73,9824,1062072640,108100000000,1000000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24220,1.28,24372,590289840,107800000000,4450000
0190Y0,TIGER 구글밸류체인,KOSPI,10440,2.5,199270,2080378800,107500000000,10300000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99635,0.0,0,0,107300000000,1077000
490480,SOL K방산,KOSPI,34195,4.89,24551,839521445,106000000000,3100000
084670,동양고속,KOSPI,36550,1.11,34886,1275083300,105800000000,2896000
438570,SOL 국고채10년,KOSPI,98245,0.58,38,3733310,105800000000,1077000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,11750,-16.55,8032038,94376446500,105800000000,9000000
495040,PLUS 코리아밸류업,KOSPI,38420,7.26,3193,122675060,105700000000,2750000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,22815,17.06,189262,4318012530,105500000000,4625000
248170,샘표식품,KOSPI,23050,0.66,797,18370850,105300000000,4568000
610037,메리츠 미국채30년 ETN(H),KOSPI,7520,1.21,735,5527200,105300000000,14000000
308620,KODEX 미국10년국채선물,KOSPI,12785,-0.08,4981,63682085,104800000000,8200000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,104545,5.52,464,48508880,104500000000,1000000
267850,아시아나IDT,KOSPI,9400,2.29,1376,12934400,104300000000,11100000
479620,SOL 미국AI반도체칩메이커,KOSPI,30235,6.52,67076,2028042860,104300000000,3450000
359210,KODEX 코스피TR,KOSPI,43425,8.28,4607,200058975,104200000000,2400000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10095,0.0,300,3028500,104200000000,10320000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99850,0.13,8078,806588300,103800000000,1040000
013570,디와이,KOSPI,3935,3.42,17891,70401085,103600000000,26320000
007210,벽산,KOSPI,1574,2.61,60206,94764244,102900000000,65360000
449770,KIWOOM 미국S&P500,KOSPI,22355,0.9,43046,962293330,102800000000,4600000
211900,KODEX 코리아배당성장,KOSPI,30230,1.61,6931,209524130,102800000000,3400000
001290,상상인증권,KOSPI,948,6.16,48228,45720144,102700000000,108337000
298770,KODEX 한국대만IT프리미어,KOSPI,93140,5.48,2953,275042420,102500000000,1100000
264900,크라운제과,KOSPI,8180,1.87,517,4229060,102400000000,12524000
023450,동남합성,KOSPI,29250,0.86,805,23546250,102400000000,3500000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,2,211430,101800000000,963000
007610,선도전기,KOSPI,5640,2.92,155292,875846880,101500000000,18000000
292190,KODEX KRX300,KOSPI,59610,9.22,1918,114331980,101300000000,1700000
278240,RISE 코스닥150선물레버리지,KOSPI,15225,8.56,26977,410724825,101100000000,6640000
014790,HL D&I,KOSPI,2670,6.37,27003,72098010,101100000000,37859000
0085P0,ACE 미국10년국채액티브,KOSPI,10975,-0.09,57219,627978525,101000000000,9200000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
550093,N2 전력인프라 Top5 ETN,KOSPI,50270,7.78,2,100540,100500000000,2000000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15390,4.02,4131,63576090,100000000000,6500000
058850,KTcs,KOSPI,2410,2.34,42493,102408130,99800000000,41404000
067830,세이브존I&C,KOSPI,2430,2.32,10556,25651080,99700000000,41041000
114100,RISE 국고채3년,KOSPI,105990,0.25,115,12188850,99600000000,940000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,19925,-7.07,12490,248863250,99600000000,5000000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24570,3.76,3611,88722270,99500000000,4050000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15930,4.98,3032,48299760,99400000000,6240000
157490,TIGER 소프트웨어,KOSPI,9755,4.11,224845,2193362975,98300000000,10080000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,49100,-9.04,197,9672700,98200000000,2000000
006660,삼성공조,KOSPI,12060,7.39,83470,1006648200,98000000000,8126000
0066W0,SOL 국제금,KOSPI,13600,2.87,17836,242569600,97900000000,7200000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,22710,17.43,272743,6193993530,97700000000,4300000
481430,RISE 국고채10년액티브,KOSPI,98215,0.59,192,18857280,97500000000,993000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,12340,9.79,95433,1177643220,97500000000,7900000
019680,대교,KOSPI,1147,0.88,4673,5359931,97200000000,84703000
036580,팜스코,KOSPI,2635,2.53,7381,19448935,96800000000,36728000
008700,아남전자,KOSPI,1249,1.13,118810,148393690,96300000000,77125000
37550L,DL이앤씨2우(전환),KOSPI,45400,6.07,1080,49032000,95900000000,2112000
023800,인지컨트롤스,KOSPI,6050,6.89,10015,60590750,95600000000,15809000
001275,부국증권우,KOSPI,31700,2.59,474,15025800,95100000000,3000000
078935,GS우,KOSPI,53400,1.71,620,33108000,95000000000,1780000
032560,황금에스티,KOSPI,5580,2.39,2931,16354980,94900000000,17000000
004140,동방,KOSPI,1965,1.97,30017,58983405,94300000000,47972000
143850,TIGER 미국S&P500선물(H),KOSPI,75350,1.62,1458,109860300,94200000000,1250000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
434960,DAISHIN343 K200,KOSPI,133905,7.42,88,11783640,93700000000,700000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,0,0,93700000000,8700000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,51025,0.17,27,1377675,92800000000,1818000
487130,KoAct AI인프라액티브,KOSPI,37735,5.04,7837,295729195,92400000000,2450000
364960,TIGER BBIG,KOSPI,7250,3.94,9141,66272250,92400000000,12750000
363280,티와이홀딩스,KOSPI,2025,4.38,64383,130375575,92100000000,45497000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11302,0.51,19671,222321642,92100000000,8150000
272910,ACE 중장기국공채액티브,KOSPI,105225,0.0,0,0,92100000000,875000
253250,KIWOOM 200선물레버리지,KOSPI,176995,17.52,1122,198588390,92000000000,520000
058860,KTis,KOSPI,2625,1.55,10197,26767125,91400000000,34802000
011700,한신기계,KOSPI,2810,4.66,43084,121066040,91200000000,32446000
014160,대영포장,KOSPI,838,3.08,107198,89831924,90800000000,108395000
014440,영보화학,KOSPI,4535,0.0,19320,87616200,90700000000,20000000
495750,HANARO 코리아밸류업,KOSPI,38545,6.05,1290,49723050,90600000000,2350000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,45275,6.35,638,28885450,90600000000,2000000
329660,KODEX TRF5050,KOSPI,18435,0.3,6138,113154030,90300000000,4900000
228810,TIGER 미디어컨텐츠,KOSPI,3790,1.07,96274,364878460,90300000000,23820000
253150,PLUS 200선물레버리지,KOSPI,360350,18.81,50,18017500,90100000000,250000
329670,KODEX TRF7030,KOSPI,23095,0.98,5446,125775370,90100000000,3900000
023000,삼원강재,KOSPI,2260,0.44,1705,3853300,89800000000,39740000
337140,KODEX 코스피대형주,KOSPI,44800,8.21,16747,750265600,89600000000,2000000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1491,-7.39,13290780,19816552980,89500000000,60000000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16565,2.32,136064,2253900160,89500000000,5400000
433970,KODEX TDF2030액티브 적격,KOSPI,14540,1.01,7380,107305200,89400000000,6150000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50320,0.08,6001,301970320,89300000000,1774000
163560,동일고무벨트,KOSPI,6400,3.73,7539,48249600,89000000000,13900000
203780,TIGER 미국나스닥바이오,KOSPI,32685,2.38,12415,405784275,88900000000,2720000
441540,HANARO Fn조선해운,KOSPI,31560,5.08,8730,275518800,88400000000,2800000
460960,ACE 글로벌인컴TOP10,KOSPI,12160,0.16,19849,241363840,88200000000,7250000
570059,한투 레버리지금선물 ETN,KOSPI,88020,0.0,0,0,88000000000,1000000
152500,ACE 레버리지,KOSPI,79980,17.7,15630,1250087400,88000000000,1100000
453330,RISE 미국S&P500(H),KOSPI,17595,1.68,2831,49811445,88000000000,5000000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12830,1.42,9863,126542290,87900000000,6850000
