종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
435420,TIGER 미국나스닥100채권혼합50,KOSPI,14705,1.07,404033,5941305265,430100000000,29250000
0080G0,KODEX 방산TOP10,KOSPI,12250,6.2,4031116,49381171000,428800000000,35000000
396520,TIGER 차이나반도체FACTSET,KOSPI,15760,2.11,309714,4881092640,428700000000,27200000
270810,RISE 코스닥150,KOSPI,18355,5.28,281948,5175155540,426900000000,23260000
029530,신도리코,KOSPI,43825,2.88,7214,316153550,425800000000,9716000
060980,HL홀딩스,KOSPI,46200,12.68,64007,2957123400,419400000000,9079000
950210,프레스티지바이오파마,KOSPI,6960,6.42,66028,459554880,418300000000,60096000
385510,KODEX 신재생에너지액티브,KOSPI,45595,5.14,99569,4539848555,417200000000,9150000
002030,아세아,KOSPI,202500,4.76,4947,1001767500,416900000000,2059000
015360,INVENI,KOSPI,15280,2.76,25073,383115440,416400000000,27250000
417310,코람코더원리츠,KOSPI,10260,0.39,364779,3742632540,414500000000,40400000
004700,조광피혁,KOSPI,62200,2.3,2314,143930800,413600000000,6649000
0016X0,SOL 중단기회사채(A-이상)액티브,KOSPI,51010,0.04,18156,926137560,413200000000,8100000
474590,WON 반도체밸류체인액티브,KOSPI,57060,8.39,1237783,70627897980,410800000000,7200000
016590,신대양제지,KOSPI,10190,7.83,15733,160319270,410600000000,40298000
0162Y0,TIME 코스닥액티브,KOSPI,10710,6.46,992542,10630124820,408600000000,38150000
000157,두산2우B,KOSPI,453000,3.07,1004,454812000,404500000000,893000
306200,세아제강,KOSPI,142600,2.59,7645,1090177000,404500000000,2836000
192650,드림텍,KOSPI,5860,29.79,1509042,8842986120,404200000000,68974000
012030,DB,KOSPI,2005,4.97,1093667,2192802335,403400000000,201174000
439870,KODEX 국고채30년액티브,KOSPI,91450,1.49,31160,2849582000,403100000000,4408000
002810,삼영무역,KOSPI,21800,1.16,13707,298812600,402600000000,18467000
006405,삼성SDI우,KOSPI,247000,3.13,10436,2577692000,399600000000,1618000
310960,TIGER 200TR,KOSPI,77735,7.85,119269,9271375715,396400000000,5100000
0052D0,TIGER 코리아배당다우존스,KOSPI,16580,4.38,225684,3741840720,395400000000,23850000
357120,코람코라이프인프라리츠,KOSPI,4060,6.98,406173,1649062380,395200000000,97335000
145720,덴티움,KOSPI,45800,2.58,28126,1288170800,395000000000,8624000
148070,KIWOOM 국고채10년,KOSPI,104675,0.71,7786,814999550,394300000000,3767000
027410,BGF,KOSPI,4100,0.74,297923,1221484300,392400000000,95717000
0060H0,TIGER 토탈월드스탁액티브,KOSPI,13585,1.46,59903,813782255,391200000000,28800000
092200,디아이씨,KOSPI,10050,2.55,2045744,20559727200,390800000000,38889000
385550,RISE 단기채권알파액티브,KOSPI,113340,0.0,1689,191431260,390300000000,3444000
017810,풀무원,KOSPI,10080,2.54,52053,524694240,384300000000,38121000
010820,퍼스텍,KOSPI,7860,2.61,738572,5805175920,383300000000,48772000
448300,TIGER 미국나스닥100(H),KOSPI,23045,2.72,240665,5546124925,382500000000,16600000
453810,KODEX 인도Nifty50,KOSPI,12535,0.6,179465,2249593775,380400000000,30350000
0144L0,KODEX 미국성장커버드콜액티브,KOSPI,10620,1.38,376320,3996518400,380200000000,35800000
090435,아모레퍼시픽우,KOSPI,36000,1.98,17442,627912000,380100000000,10558000
483320,ACE 엔비디아밸류체인액티브,KOSPI,29605,5.54,108646,3216464830,378900000000,12800000
097520,엠씨넥스,KOSPI,21750,2.59,37460,814755000,378500000000,17402000
092790,넥스틸,KOSPI,14510,4.77,194745,2825749950,377300000000,26002000
0120G0,삼양바이오팜,KOSPI,50700,2.63,13118,665082600,377000000000,7436000
426020,TIME 미국S&P500액티브,KOSPI,35530,2.5,114645,4073336850,375900000000,10580000
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KOSPI,8420,0.66,384570,3238079400,375500000000,44600000
279530,KODEX 고배당주,KOSPI,18405,2.88,331601,6103116405,373600000000,20300000
029460,케이씨,KOSPI,33850,7.63,49102,1662102700,373000000000,11021000
388420,RISE 비메모리반도체액티브,KOSPI,39590,6.75,525735,20813848650,372100000000,9400000
307520,TIGER 지주회사,KOSPI,24315,4.2,544615,13242313725,372000000000,15300000
157500,TIGER 증권,KOSPI,17245,5.51,979291,16887873295,371500000000,21540000
477050,PLUS 머니마켓액티브,KOSPI,53105,0.02,16123,856211915,371400000000,6994000
105840,우진,KOSPI,18340,4.5,292884,5371492560,370400000000,20198000
454780,KIWOOM 종합채권(AA-이상)액티브,KOSPI,99925,0.42,17,1698725,369500000000,3698000
010690,화신,KOSPI,10560,5.92,557027,5882205120,368800000000,34920000
241180,TIGER 일본니케이225,KOSPI,38085,3.7,58050,2210834250,368700000000,9680000
456880,ACE 미국달러SOFR금리(합성),KOSPI,13270,-0.41,85679,1136960330,368100000000,27740000
344820,KCC글라스,KOSPI,23000,4.78,16758,385434000,367300000000,15971000
183190,아세아시멘트,KOSPI,10020,4.92,25111,251612220,365800000000,36506000
439860,KODEX ESG종합채권(A-이상)액티브,KOSPI,112960,0.18,73,8246080,365300000000,3234000
495230,KoAct 코리아밸류업액티브,KOSPI,39795,6.82,228550,9095147250,362100000000,9100000
170900,동아에스티,KOSPI,37100,0.82,15724,583360400,360900000000,9728000
0043Y0,TIME 차이나AI테크액티브,KOSPI,22830,2.81,243656,5562666480,359600000000,15750000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,59870,22.05,6793,406696910,359200000000,6000000
132030,KODEX 골드선물(H),KOSPI,23630,2.32,172041,4065328830,356800000000,15100000
005610,삼립,KOSPI,41200,1.98,2796,115195200,355500000000,8629000
139230,TIGER 200 중공업,KOSPI,16875,7.07,356531,6016460625,355400000000,21060000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15480,2.93,204755,3169607400,354500000000,22900000
092230,KPX홀딩스,KOSPI,83800,0.96,1180,98884000,354000000000,4225000
453870,TIGER 인도니프티50,KOSPI,12420,0.32,129596,1609582320,353300000000,28450000
089590,제주항공,KOSPI,4375,5.42,206352,902790000,352800000000,80641000
484880,SOL 금융지주플러스고배당,KOSPI,21985,4.69,478546,10520833810,350700000000,15950000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11740,1.43,57424,674157760,350400000000,29850000
126720,수산인더스트리,KOSPI,24450,2.09,15305,374207250,349300000000,14286000
105630,한세실업,KOSPI,8730,2.83,48205,420829650,349200000000,40000000
015860,일진홀딩스,KOSPI,7060,5.06,179840,1269670400,348400000000,49347000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14267,0.37,150453,2146512951,348100000000,24400000
002710,TCC스틸,KOSPI,13150,10.13,75384,991299600,344700000000,26214000
267770,TIGER 200선물레버리지,KOSPI,148970,17.17,33048,4923160560,342600000000,2300000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,23625,5.02,149140,3523432500,342600000000,14500000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,12600,1.37,464257,5849638200,342100000000,27150000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9275,0.32,250345,2321949875,336700000000,36300000
194370,제이에스코퍼레이션,KOSPI,11600,-0.85,64705,750578000,336600000000,29017000
126560,현대퓨처넷,KOSPI,3080,1.48,59918,184547440,336300000000,109201000
058430,포스코스틸리온,KOSPI,5600,7.9,407725,2283260000,336000000000,60000000
433500,ACE 원자력TOP10,KOSPI,69600,6.91,134776,9380409600,334100000000,4800000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,37280,6.88,123920,4619737600,333700000000,8950000
570090,한투 KIS CD금리투자 ETN,KOSPI,55390,0.0,0,0,332300000000,6000000
200880,서연이화,KOSPI,12290,6.04,41177,506065330,332200000000,27028000
001940,KISCO홀딩스,KOSPI,23400,0.65,1611,37697400,331700000000,14176000
485540,KODEX 미국AI테크TOP10,KOSPI,16200,1.12,381186,6175213200,331300000000,20450000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10515,-0.52,996565,10478880975,330100000000,31390000
011760,현대코퍼레이션,KOSPI,24950,1.84,32539,811848050,330100000000,13229000
091810,트리니티항공,KOSPI,798,7.84,1196620,954902760,329500000000,412969000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,329280,18.32,49,16134720,329300000000,1000000
483340,ACE 구글밸류체인액티브,KOSPI,27080,4.86,301766,8171823280,329000000000,12150000
02826K,삼성물산우B,KOSPI,224000,3.46,6188,1386112000,328700000000,1468000
005720,넥센,KOSPI,6220,1.97,21771,135415620,326800000000,52544000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8515,1.19,146231,1245156965,326600000000,38350000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,325915,17.61,3519,1146894885,325900000000,1000000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17855,2.09,160433,2864531215,324100000000,18150000
018250,애경산업,KOSPI,12200,4.27,37007,451485400,322200000000,26410000
009290,광동제약,KOSPI,6450,2.71,84428,544560600,321200000000,49800000
000430,대원강업,KOSPI,5180,4.75,1259510,6524261800,321200000000,62000000
001390,KG케미칼,KOSPI,4765,5.77,365587,1742022055,320400000000,67233000
034830,한국토지신탁,KOSPI,1264,4.46,512058,647241312,319100000000,252489000
245710,ACE 베트남VN30(합성),KOSPI,31435,0.06,61256,1925582360,317500000000,10100000
104700,한국철강,KOSPI,8700,2.11,33418,290736600,317100000000,36450000
461490,RISE 글로벌자산배분액티브,KOSPI,14995,0.67,74210,1112778950,316400000000,21100000
025860,남해화학,KOSPI,6350,1.93,295732,1877898200,315500000000,49679000
471780,TIGER 코리아테크액티브,KOSPI,46830,7.72,294067,13771157610,314700000000,6720000
002310,아세아제지,KOSPI,7960,5.01,87707,698147720,314000000000,39450000
283580,KODEX 차이나CSI300,KOSPI,17400,1.81,68424,1190577600,313200000000,18000000
016800,퍼시스,KOSPI,26975,-3.49,2134,57564650,310200000000,11500000
084690,대상홀딩스,KOSPI,8560,3.76,65722,562580320,310000000000,36213000
0026S0,1Q 미국S&P500,KOSPI,13650,0.92,290145,3960479250,309900000000,22700000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6790,-0.29,798939,5424795810,309600000000,45600000
481190,SOL 미국테크TOP10,KOSPI,17790,0.54,136424,2426982960,309500000000,17400000
433330,SOL 미국S&P500,KOSPI,23355,1.06,104787,2447300385,308300000000,13200000
286940,롯데이노베이트,KOSPI,20100,2.76,30967,622436700,304100000000,15129000
084010,대한제강,KOSPI,8760,6.31,43991,385361160,301100000000,34372000
190620,ACE 단기통안채,KOSPI,101370,0.01,6397,648463890,300900000000,2968000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3325,9.38,3150869,10476639425,299200000000,90000000
007690,국도화학,KOSPI,32300,2.7,11633,375745900,299100000000,9261000
213610,KODEX 삼성그룹밸류,KOSPI,26000,6.69,44634,1160484000,299000000000,11500000
009160,SIMPAC,KOSPI,4555,0.44,143233,652426315,297800000000,65371000
108670,LX하우시스,KOSPI,33200,3.11,26955,894906000,297700000000,8968000
033270,유나이티드제약,KOSPI,18650,2.19,21608,402989200,296700000000,15911000
0180V0,ACE 미국우주테크액티브,KOSPI,13195,11.26,15390817,203081830315,296200000000,22450000
476760,ACE 미국30년국채액티브,KOSPI,10280,0.64,301661,3101075080,296100000000,28800000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12530,-0.08,331146,4149259380,293200000000,23400000
001750,한양증권,KOSPI,23000,4.55,13200,303600000,292800000000,12729000
495060,TIME 코리아밸류업액티브,KOSPI,37300,6.97,161379,6019436700,290900000000,7800000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98100,0.0,50,4905000,290900000000,2965000
003720,삼영,KOSPI,8540,4.02,420601,3591932540,290400000000,34000000
272450,진에어,KOSPI,5560,5.5,207788,1155301280,290200000000,52200000
421320,PLUS 우주항공,KOSPI,39155,2.67,235197,9209138535,289700000000,7400000
0182R0,1Q K반도체TOP2+,KOSPI,16255,13.67,4420276,71851586380,288500000000,17750000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13550,4.31,55080,746334000,288300000000,21280000
096760,JW홀딩스,KOSPI,3900,3.31,44451,173358900,288300000000,73925000
001340,PKC,KOSPI,6390,11.91,598768,3826127520,287700000000,45028000
001230,동국홀딩스,KOSPI,1848,1.71,504199,931759752,287400000000,155508000
123890,한국자산신탁,KOSPI,2345,-2.09,289013,677735485,287000000000,122374000
486450,SOL 미국AI전력인프라,KOSPI,23710,4.7,80644,1912069240,285700000000,12050000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11875,0.81,249948,2968132500,285000000000,24000000
024720,콜마홀딩스,KOSPI,8300,1.34,118646,984761800,284700000000,34296000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87910,0.7,630,55383300,282900000000,3218000
364970,TIGER 바이오TOP10,KOSPI,7000,1.23,1716464,12015248000,282800000000,40400000
078520,에이블씨엔씨,KOSPI,10870,-0.09,83561,908308070,282800000000,26014000
037710,광주신세계,KOSPI,37000,1.23,13516,500092000,282200000000,7627000
017390,서울가스,KOSPI,57000,3.83,7349,418893000,282200000000,4950000
442570,RISE TDF2050액티브 적격,KOSPI,18760,2.01,178111,3341362360,281400000000,15000000
900140,엘브이엠씨홀딩스,KOSPI,1455,3.19,448225,652167375,281200000000,193240000
302450,RISE 코스피,KOSPI,86430,7.22,48418,4184767740,280900000000,3250000
005430,한국공항,KOSPI,88600,11.87,35813,3173031800,280500000000,3166000
442320,RISE 글로벌원자력,KOSPI,41165,3.04,39012,1605928980,279900000000,6800000
271050,KODEX WTI원유선물인버스(H),KOSPI,2115,4.7,5710203,12077079345,279300000000,132050000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,69440,6.54,143154,9940613760,279100000000,4020000
463050,TIME K바이오액티브,KOSPI,14060,0.29,526578,7403686680,278400000000,19800000
000650,천일고속,KOSPI,194500,-0.61,10771,2094959500,278000000000,1429000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7925,1.21,396257,3140336725,277400000000,35000000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98690,0.08,13452,1327577880,276800000000,2805000
0098F0,KODEX 원자력SMR,KOSPI,17800,5.51,345453,6149063400,276800000000,15550000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,26075,7.61,291374,7597577050,276400000000,10600000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12315,0.57,430116,5296878540,275200000000,22350000
363580,KODEX 200IT TR,KOSPI,70440,7.1,242115,17054580600,274700000000,3900000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114580,0.0,3321,380520180,274600000000,2397000
026890,스틱인베스트먼트,KOSPI,7070,7.28,88307,624330490,274100000000,38771000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54630,2.71,291,15897330,273200000000,5000000
196230,RISE 단기통안채,KOSPI,116300,0.02,4995,580918500,272600000000,2344000
002900,TYM,KOSPI,6550,7.03,218953,1434142150,271200000000,41400000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,15915,-6.66,142225,2263510875,270600000000,17000000
005680,삼영전자,KOSPI,13500,2.9,34440,464940000,270000000000,20000000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17850,3.78,165031,2945803350,269500000000,15100000
017860,DS단석,KOSPI,15110,1.07,83203,1257197330,268300000000,17759000
003120,일성아이에스,KOSPI,20000,2.04,6575,131500000,266000000000,13300000
422420,RISE 2차전지액티브,KOSPI,8520,7.1,217031,1849104120,265800000000,31200000
0047A0,TIGER 차이나테크TOP10,KOSPI,15055,2.73,178145,2681972975,265700000000,17650000
0005G0,IBK K-AI반도체코어테크,KOSPI,67755,5.64,119673,8108444115,264200000000,3900000
011500,한농화성,KOSPI,16880,6.23,111545,1882879600,264000000000,15637000
003920,남양유업,KOSPI,43750,-1.91,13657,597493750,262500000000,6000000
005010,휴스틸,KOSPI,4670,1.74,298303,1393075010,262400000000,56188000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,20420,5.34,295933,6042951860,261400000000,12800000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47720,0.66,9433,450142760,261100000000,5472000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,99130,0.49,7524,745854120,260200000000,2625000
302190,TIGER 중장기국채,KOSPI,49930,0.39,13365,667314450,259600000000,5200000
122900,아이마켓코리아,KOSPI,7760,1.7,158171,1227406960,259400000000,33429000
005500,삼진제약,KOSPI,19440,2.91,83526,1623745440,258900000000,13320000
002320,한진,KOSPI,16650,3.67,24366,405693900,258400000000,15519000
404990,신한서부티엔디리츠,KOSPI,4180,-0.59,309670,1294420600,256000000000,61233000
004360,세방,KOSPI,13360,-0.96,104522,1396413920,255400000000,19116000
004430,송원산업,KOSPI,10630,3.2,86607,920632410,255100000000,24000000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,11935,9.1,2053160,24504464600,254200000000,21300000
266160,RISE 고배당,KOSPI,39085,7.27,84865,3316948525,254100000000,6500000
332930,HANARO 200TR,KOSPI,174960,8.04,14884,2604104640,253700000000,1450000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51780,0.03,77,3987060,253600000000,4898000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49880,0.06,241,12021080,253500000000,5082000
037270,YG PLUS,KOSPI,3980,6.42,523399,2083128020,253400000000,63663000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10550,0.19,315524,3328778200,253200000000,24000000
000680,LS네트웍스,KOSPI,3185,4.08,148226,472099810,251000000000,78803000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15395,1.82,870727,13404842165,250900000000,16300000
003200,일신방직,KOSPI,10880,1.97,11359,123585920,249800000000,22960000
001250,GS글로벌,KOSPI,3000,5.82,924474,2773422000,247600000000,82534000
448540,ACE 엔비디아채권혼합,KOSPI,26580,0.47,63843,1696946940,247200000000,9300000
0030R0,대신밸류리츠,KOSPI,4135,4.68,151889,628061015,247200000000,59780000
334890,이지스밸류플러스리츠,KOSPI,3540,5.67,290394,1027994760,245800000000,69449000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18250,1.02,522912,9543144000,245500000000,13450000
473460,KODEX 미국서학개미,KOSPI,26710,2.95,44535,1189529850,244400000000,9150000
0151P0,RISE 코리아전략산업액티브,KOSPI,19935,8.82,405668,8086991580,244200000000,12250000
228790,TIGER 화장품,KOSPI,3480,-0.14,2144452,7462692960,244200000000,70170000
497880,SOL CD금리&머니마켓액티브,KOSPI,50080,0.03,119058,5962424640,242800000000,4848000
025560,미래산업,KOSPI,47600,21.43,375594,17878274400,242300000000,5091000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,24170,9.27,10564,255331880,241700000000,10000000
261260,KODEX 미국달러선물인버스2X,KOSPI,4385,0.69,335769,1472347065,241600000000,55090000
0089D0,KODEX 금융고배당TOP10,KOSPI,13550,6.07,460253,6236428150,241200000000,17800000
475560,더본코리아,KOSPI,16260,1.37,12411,201802860,241100000000,14828000
003960,사조대림,KOSPI,26300,4.99,4755,125056500,241000000000,9164000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,17465,4.27,307671,5373474015,241000000000,13800000
329650,KODEX TRF3070,KOSPI,14380,-0.03,90807,1305804660,240100000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13675,-0.04,48237,659640975,239300000000,17500000
463290,1Q 단기금융채액티브,KOSPI,108505,0.0,8510,923377550,239300000000,2205000
000540,흥국화재,KOSPI,3715,1.64,145875,541925625,238700000000,64243000
244580,KODEX 바이오,KOSPI,9960,-0.3,1263160,12581073600,238200000000,23920000
003070,코오롱글로벌,KOSPI,9270,1.87,20384,188959680,235700000000,25424000
128820,대성산업,KOSPI,5200,0.39,285891,1486633200,235200000000,45235000
003520,영진약품,KOSPI,1280,3.14,219675,281184000,234100000000,182893000
0093A0,RISE AI반도체TOP10,KOSPI,44900,14.44,1512767,67923238300,233500000000,5200000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
000490,대동,KOSPI,8080,7.88,233104,1883480320,232900000000,28827000
495550,SOL 코리아밸류업TR,KOSPI,39765,6.79,353213,14045514945,232600000000,5850000
233160,TIGER 코스닥150 레버리지,KOSPI,15040,9.9,1314006,19762650240,232400000000,15450000
001460,BYC,KOSPI,37150,3.48,1604,59588600,232000000000,6246000
000320,노루홀딩스,KOSPI,17440,1.1,5073,88473120,231800000000,13291000
000050,경방,KOSPI,8430,3.06,30132,254012760,231100000000,27415000
034120,SBS,KOSPI,12410,0.98,20419,253399790,230200000000,18551000
490090,TIGER 미국AI빅테크10,KOSPI,16685,0.85,77446,1292186510,229400000000,13750000
476450,KIWOOM 머니마켓액티브,KOSPI,52400,0.01,2036,106686400,229200000000,4374000
010580,에스엠벡셀,KOSPI,2050,-1.91,206347,423011350,228100000000,111252000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10910,0.09,1843537,20112988670,228000000000,20900000
241590,화승엔터프라이즈,KOSPI,3750,0.4,106208,398280000,227200000000,60589000
244920,에이플러스에셋,KOSPI,10040,1.72,26317,264222680,227000000000,22608000
000480,CR홀딩스,KOSPI,4825,1.58,51816,250012200,226200000000,46890000
432320,KB스타리츠,KOSPI,1500,-0.79,2224473,3336709500,226100000000,150764000
496020,WON 전단채플러스액티브,KOSPI,52037,0.02,1070,55679590,225000000000,4324000
003650,미창석유,KOSPI,129200,3.44,2945,380494000,224800000000,1740000
136490,선진,KOSPI,9440,2.05,53795,507824800,224500000000,23780000
044450,KSS해운,KOSPI,9700,0.94,37692,365612400,223900000000,23086000
051905,LG생활건강우,KOSPI,106800,5.74,14646,1564192800,223900000000,2096000
030210,다올투자증권,KOSPI,3675,4.7,79660,292750500,223800000000,60911000
033920,무학,KOSPI,7850,0.77,40366,316873100,223700000000,28500000
088260,이리츠코크렙,KOSPI,3525,-4.73,1296138,4568886450,223300000000,63342000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21650,4.21,676717,14650923050,223000000000,10300000
0115D0,KODEX 조선TOP10,KOSPI,9805,5.83,1882603,18458922415,222600000000,22700000
009680,모토닉,KOSPI,10240,3.02,27422,280801280,222500000000,21733000
006805,미래에셋증권우,KOSPI,15760,3.96,100418,1582587680,221800000000,14076000
025000,KPX케미칼,KOSPI,50600,1.2,3819,193241400,221600000000,4379000
134380,미원화학,KOSPI,10060,0.6,1221,12283260,221200000000,21993000
007160,사조산업,KOSPI,44050,4.51,2151,94751550,220200000000,5000000
337160,KODEX 200ESG,KOSPI,57820,7.7,147069,8503529580,219700000000,3800000
035510,신세계 I&C,KOSPI,15710,5.15,106705,1676335550,219600000000,13981000
117700,KODEX 건설,KOSPI,7410,5.56,3343014,24771733740,219300000000,29600000
028100,동아지질,KOSPI,16280,9.26,57704,939421120,218000000000,13390000
010955,S-Oil우,KOSPI,54100,1.5,16790,908339000,217600000000,4022000
03473K,SK우,KOSPI,383500,0.92,1858,712543000,217100000000,566000
008490,서흥,KOSPI,18750,3.36,10199,191231250,216900000000,11569000
009470,삼화전기,KOSPI,32750,5.14,70411,2305960250,216600000000,6614000
226320,잇츠한불,KOSPI,9860,1.44,17247,170055420,216200000000,21929000
004560,현대비앤지스틸,KOSPI,14300,14.31,249112,3562301600,215600000000,15079000
053690,한미글로벌,KOSPI,19670,10.63,209083,4112662610,215500000000,10958000
035150,백산,KOSPI,10690,0.66,27463,293579470,214100000000,20029000
122090,PLUS 코스피50,KOSPI,101610,8.56,102679,10433213190,213400000000,2100000
403790,MIDAS 코스피액티브,KOSPI,69255,7.62,25980,1799244900,213000000000,3075000
001790,대한제당,KOSPI,2465,2.28,147300,363094500,212600000000,86242000
053210,스카이라이프,KOSPI,4465,2.06,44253,197589645,212200000000,47523000
013890,지누스,KOSPI,9640,2.99,29234,281815760,211400000000,21926000
210980,SK디앤디,KOSPI,11350,-1.3,20480,232448000,211300000000,18617000
001630,종근당홀딩스,KOSPI,41950,2.69,5935,248973250,210200000000,5010000
461950,KODEX 2차전지핵심소재10,KOSPI,6245,6.3,1165671,7279615395,209500000000,33550000
003220,대원제약,KOSPI,9340,1.08,181166,1692090440,209500000000,22428000
452360,SOL 미국배당다우존스(H),KOSPI,12750,0.71,34171,435680250,209100000000,16400000
003555,LG우,KOSPI,69100,-0.29,23642,1633662200,208100000000,3011000
332500,ACE 200TR,KOSPI,89960,8.28,32113,2888885480,206900000000,2300000
039570,HDC랩스,KOSPI,7920,1.8,15860,125611200,205600000000,25958000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,13250,12.57,21847,289472750,205400000000,15500000
004980,성신양회,KOSPI,8340,3.99,28660,239024400,204500000000,24516000
339770,교촌에프앤비,KOSPI,4080,2.0,327270,1335261600,203900000000,49965000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.0,459,46634400,203200000000,2000000
095570,AJ네트웍스,KOSPI,4485,2.99,403171,1808221935,203000000000,45253000
001130,대한제분,KOSPI,12000,5.17,15911,190932000,202800000000,16900000
007860,서연,KOSPI,8620,3.73,72648,626225760,202400000000,23480000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,62275,11.28,359556,22391349900,202400000000,3250000
471760,TIGER AI반도체핵심공정,KOSPI,22785,13.08,2598343,59203245255,199400000000,8750000
160580,TIGER 구리실물,KOSPI,17250,3.14,156108,2692863000,199200000000,11550000
102260,동성케미컬,KOSPI,3930,2.88,111070,436505100,199100000000,50670000
0051G0,SOL 미국원자력SMR,KOSPI,14775,3.87,67032,990397800,198000000000,13400000
117580,대성에너지,KOSPI,7190,1.55,102285,735429150,197700000000,27500000
487570,HS효성,KOSPI,53000,5.58,8005,424265000,197500000000,3726000
001780,알루코,KOSPI,2035,5.71,787197,1601945895,197000000000,96830000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9925,0.51,458540,4551009500,196500000000,19800000
003547,대신증권2우B,KOSPI,19960,3.1,18448,368222080,195700000000,9803000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.0,3507,39278400,195600000000,17460000
000140,하이트진로홀딩스,KOSPI,8400,4.35,34199,287271600,194900000000,23207000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1731,12.04,8964014,15516708234,194000000000,112050000
298690,에어부산,KOSPI,1660,4.73,96701,160523660,193600000000,116640000
0064K0,KODEX 금액티브,KOSPI,13310,1.91,169776,2259718560,193000000000,14500000
033530,SJG세종,KOSPI,6930,5.32,85370,591614100,192800000000,27821000
016580,환인제약,KOSPI,10300,0.98,35637,367061100,191600000000,18600000
100250,진양홀딩스,KOSPI,2990,1.53,128509,384241910,191100000000,63900000
491610,1Q CD금리액티브(합성),KOSPI,104200,0.0,6400,666880000,191000000000,1833000
003350,한국화장품제조,KOSPI,8400,2.19,59038,495919200,190300000000,22660000
003610,방림,KOSPI,5240,0.58,59418,311350320,189700000000,36202000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20295,3.97,148644,3016729980,188700000000,9300000
0069M0,1Q 미국나스닥100,KOSPI,14860,2.1,132222,1964818920,188700000000,12700000
491820,HANARO 전력설비투자,KOSPI,53105,3.09,243828,12948485940,188500000000,3550000
138520,TIGER 삼성그룹,KOSPI,42810,6.53,105779,4528398990,188400000000,4400000
377190,디앤디플랫폼리츠,KOSPI,2130,-5.75,2082996,4436781480,188300000000,88400000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13840,4.85,638722,8839912480,186100000000,13450000
004310,현대약품,KOSPI,5790,1.05,232471,1346007090,185300000000,32000000
004380,삼익THK,KOSPI,8950,3.95,91998,823382100,185300000000,20700000
